id,homonym,judged_meaning,sentence,actual,predicted,error,stdev
0,track,a pair of parallel rails providing a runway for wheels,They followed the track.,3.6,4.1788654,0.5788655,1.6733200530681511
1,track,evidence pointing to a possible solution,They followed the track.,3.6,4.2036567,0.60365677,0.5477225575051661
2,track,a pair of parallel rails providing a runway for wheels,They followed the track.,3.8,3.6507924,-0.14920759,1.3038404810405297
3,track,evidence pointing to a possible solution,They followed the track.,4.2,4.155806,-0.044193745,0.8366600265340756
4,track,a pair of parallel rails providing a runway for wheels,They followed the track.,3.0,4.0418496,1.0418496,1.8708286933869707
5,track,evidence pointing to a possible solution,They followed the track.,3.0,4.1951904,1.1951904,1.224744871391589
6,dribbling,"propel,",He had been dribbling constantly.,4.6,4.2830973,-0.31690264,0.5477225575051661
7,dribbling,let saliva drivel from the mouth,He had been dribbling constantly.,1.3333334,3.4241483,2.090815,0.5163977794943223
8,dribbling,"propel,",He had been dribbling constantly.,2.2,2.3771844,0.17718434,1.3038404810405297
9,dribbling,let saliva drivel from the mouth,He had been dribbling constantly.,3.8,3.4358294,-0.36417055,1.0954451150103321
10,dribbling,"propel,",He had been dribbling constantly.,3.2,3.4049332,0.20493317,1.4832396974191326
11,dribbling,let saliva drivel from the mouth,He had been dribbling constantly.,2.2,2.1351929,-0.06480718,1.6431676725154984
12,dribbled,"propel,",The hungry child dribbled all over the football pitch.,4.0,3.0569096,-0.94309044,1.0
13,dribbled,let saliva drivel from the mouth,The hungry child dribbled all over the football pitch.,3.0,2.109964,-0.8900361,1.5811388300841898
14,dribbled,"propel,",The hungry child dribbled all over the football pitch.,2.2,2.3235493,0.12354922,0.8366600265340756
15,dribbled,let saliva drivel from the mouth,The hungry child dribbled all over the football pitch.,2.4,2.1097245,-0.29027557,1.140175425099138
16,dribbled,"propel,",The hungry child dribbled all over the football pitch.,3.4,2.3258123,-1.0741878,1.816590212458495
17,dribbled,let saliva drivel from the mouth,The hungry child dribbled all over the football pitch.,2.0,1.9836147,-0.016385317,0.8944271909999159
18,guts,fortitude and determination,The surgeon said the patient had guts like she'd never seen before.,4.6,4.5451336,-0.054866314,0.8944271909999159
19,guts,the part of the alimentary canal between the stomach and the anus,The surgeon said the patient had guts like she'd never seen before.,1.2,3.6688743,2.4688742,0.4472135954999579
20,guts,fortitude and determination,The surgeon said the patient had guts like she'd never seen before.,2.2,3.4298491,1.2298491,1.6431676725154984
21,guts,the part of the alimentary canal between the stomach and the anus,The surgeon said the patient had guts like she'd never seen before.,4.8,4.3840523,-0.4159479,0.4472135954999579
22,guts,fortitude and determination,The surgeon said the patient had guts like she'd never seen before.,3.2,3.5070515,0.30705142,0.8366600265340756
23,guts,the part of the alimentary canal between the stomach and the anus,The surgeon said the patient had guts like she'd never seen before.,3.0,3.833869,0.833869,1.4142135623730951
24,guts,fortitude and determination,He wasn't sure if his guts could handle the pressure of the situation.,2.4,4.107195,1.7071948,1.6733200530681511
25,guts,the part of the alimentary canal between the stomach and the anus,He wasn't sure if his guts could handle the pressure of the situation.,2.6,4.260738,1.660738,1.816590212458495
26,guts,fortitude and determination,He wasn't sure if his guts could handle the pressure of the situation.,3.8,4.456669,0.6566689,1.6431676725154984
27,guts,the part of the alimentary canal between the stomach and the anus,He wasn't sure if his guts could handle the pressure of the situation.,1.8,2.195595,0.39559507,1.3038404810405297
28,guts,fortitude and determination,He wasn't sure if his guts could handle the pressure of the situation.,3.0,4.437027,1.437027,1.5811388300841898
29,guts,the part of the alimentary canal between the stomach and the anus,He wasn't sure if his guts could handle the pressure of the situation.,2.8,2.8843412,0.08434129,1.0954451150103321
30,coached,"teach and supervise (someone); act as a trainer or coach (to), as in sports",He coached the team all the way to the championship.,4.4,4.6014066,0.20140648,0.5477225575051661
31,coached,drive a coach,He coached the team all the way to the championship.,2.0,2.7427497,0.7427497,1.7320508075688772
32,coached,"teach and supervise (someone); act as a trainer or coach (to), as in sports",He coached the team all the way to the championship.,4.6,4.2666845,-0.33331537,0.8944271909999159
33,coached,drive a coach,He coached the team all the way to the championship.,2.4,3.2815647,0.8815646,1.6733200530681511
34,coached,"teach and supervise (someone); act as a trainer or coach (to), as in sports",He coached the team all the way to the championship.,4.8,4.498596,-0.301404,0.4472135954999579
35,coached,drive a coach,He coached the team all the way to the championship.,2.8,2.5066652,-0.29333472,1.6431676725154984
36,mean,approximating the statistical norm or average or expected value,The results of the test were higher in the mean cohort.,4.4,4.1050606,-0.29493952,0.5477225575051661
37,mean,characterized by malice,The results of the test were higher in the mean cohort.,1.2,3.1629686,1.9629686,0.4472135954999579
38,mean,approximating the statistical norm or average or expected value,The results of the test were higher in the mean cohort.,3.8,4.2990413,0.49904132,1.7888543819998317
39,mean,characterized by malice,The results of the test were higher in the mean cohort.,1.8,2.4025052,0.6025052,0.8366600265340756
40,mean,approximating the statistical norm or average or expected value,The results of the test were higher in the mean cohort.,4.4,4.279736,-0.12026405,0.8944271909999159
41,mean,characterized by malice,The results of the test were higher in the mean cohort.,1.6,2.0191565,0.41915643,1.3416407864998738
42,sage,a mentor in spiritual and philosophical topics who is renowned for profound wisdom,The sage was very bold.,1.8,1.9157832,0.115783215,0.8366600265340756
43,sage,aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc,The sage was very bold.,2.4,3.5329847,1.1329846,1.6733200530681511
44,sage,a mentor in spiritual and philosophical topics who is renowned for profound wisdom,The sage was very bold.,1.2,1.6576505,0.45765042,0.4472135954999579
45,sage,aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc,The sage was very bold.,5.0,4.007825,-0.9921751,0.0
46,sage,a mentor in spiritual and philosophical topics who is renowned for profound wisdom,The sage was very bold.,2.0,2.5892928,0.58929276,1.4142135623730951
47,sage,aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc,The sage was very bold.,3.4,3.010549,-0.38945103,1.51657508881031
48,suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,John's morning could hardly have gone much worse; an awful suit had arrived at his front door.,5.0,4.391645,-0.60835505,0.0
49,suit,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,John's morning could hardly have gone much worse; an awful suit had arrived at his front door.,1.0,2.049356,1.049356,0.0
50,suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,John's morning could hardly have gone much worse; an awful suit had arrived at his front door.,1.6,1.9450525,0.34505248,1.3416407864998738
